C,nnz,cv_auc
0.001,0,0.5
0.0012663801734674035,0,0.5
0.001603718743751331,0,0.5
0.002030917620904735,0,0.5
0.0025719138090593446,0,0.5
0.0032570206556597828,0,0.5
0.004124626382901352,0,0.5
0.0052233450742668434,0,0.5
0.006614740641230145,0,0.5
0.008376776400682916,0,0.5
0.010608183551394482,0,0.5
0.013433993325989001,0,0.5
0.017012542798525893,0,0.5
0.021544346900318832,0,0.4550561797752809
0.02728333376486768,0,0.45482209737827717
0.03455107294592218,0,0.4537297128589263
0.043754793750741844,0,0.4487359550561798
0.05541020330009492,0,0.4483458177278402
0.07017038286703826,0,0.4431960049937578
0.08886238162743403,1,0.43414481897627966
0.11253355826007645,5,0.45318352059925093
0.1425102670302998,7,0.4840823970037453
0.18047217668271703,9,0.5235642946317104
0.22854638641349906,12,0.5401061173533083
0.28942661247167517,13,0.553214731585518
0.3665241237079626,16,0.559769038701623
0.46415888336127775,20,0.5630461922596754
0.5878016072274912,21,0.5674157303370786
0.7443803013251689,21,0.568976279650437
0.9426684551178854,21,0.5681960049937579
1.1937766417144358,21,0.5669475655430712
1.5117750706156616,22,0.5658551810237203
1.9144819761699576,23,0.5638264669163545
2.424462017082328,23,0.5619538077403246
3.07029062975785,23,0.5611735330836455
3.888155180308085,25,0.5575842696629214
4.923882631706737,25,0.5558676654182271
6.235507341273912,25,0.5544631710362047
7.896522868499725,25,0.5524344569288389
10.0,25,0.550561797752809
