Logistic (selected) (selected 7),Random forest (selected 7),Gradient boosting (selected 7),XGBoost (selected 7),Logistic (selected) (full 25),Random forest (full 25),Gradient boosting (full 25),XGBoost (full 25)
0.1254551298399053,0.08255955721209189,0.03698576700400041,0.038567079789936544,0.116641239896541,0.07194108859929241,0.045180461119134055,0.035092509165406224
0.25038959685788875,0.17890970717485552,0.11396252543386816,0.1302598997950554,0.11329435676892559,0.1759908463954816,0.13272061760288514,0.141378303617239
0.2494333812658211,0.1929588716088448,0.2264852306504943,0.25013096034526827,0.1769972129910195,0.22984111189996542,0.057008550267964996,0.15756028927862645
0.22694678031850804,0.17173186162806914,0.14840790230881595,0.14847072288393975,0.5045940708954508,0.1398228949428241,0.14229195014671314,0.062332109175622465
0.09154789526494321,0.13296427248982584,0.13553976619276736,0.1406969528645277,0.1018215827839734,0.11973937812336075,0.18638055815979662,0.12309942543506622
0.2616950263487575,0.2782659349794317,0.2663178097225833,0.2808211199939251,0.34496481405316354,0.2222884720024994,0.19085351110625576,0.2326894849538803
0.11439380122536327,0.1440025488307167,0.3100871141628486,0.27823609560728074,0.06838271434654859,0.17548490771287445,0.2797476427214399,0.35973009616136553
0.017553894660258605,0.0656103796921543,0.014234440534537143,0.018318425258621575,0.009455149495502992,0.07049216738040665,0.025525317408047983,0.03517860695719719
0.1533100039618949,0.13473328329979783,0.12744678772314894,0.10604171305894852,0.14164385094276533,0.11157858523122477,0.09778250954352964,0.08188622109591961
0.20046198664727327,0.21092103769313875,0.1783204584656071,0.1484636075794697,0.1322102570404957,0.22731827559515683,0.2479333309748093,0.13439330644905567
0.07058242482347814,0.13860896463634448,0.0813711832613873,0.1435589574277401,0.0767184110023976,0.1212254017939407,0.05204386353142887,0.05723724877461791
0.058609362331172664,0.08659502864574456,0.1021726028010848,0.09216071888804436,0.10788167671477564,0.0625419585036727,0.07122547575593217,0.05856340695172548
0.12832690094333193,0.10446903120872716,0.052464761259953405,0.06131728962063789,0.13886855272119839,0.0973775727124155,0.0565439867330893,0.05186322331428528
0.19688909606050775,0.19910387498787763,0.016065819885093528,0.06942451000213623,0.1115675059797511,0.18663639404133997,0.04810876518410358,0.1347453471273184
0.2480787558439692,0.17895836070946342,0.18046584245461808,0.2046050526201725,0.6435538684128059,0.1457203486310768,0.19967379882392067,0.2163742281496525
0.11817157751777616,0.09808666658332124,0.10231408135669859,0.1356508258730173,0.11347627642119251,0.09264077321514894,0.08429106923431465,0.09783640522509814
0.10290086865942212,0.19425454221891605,0.14668270459893384,0.18257978074252607,0.3369973356662958,0.2630402983097805,0.20127936065233348,0.305384561419487
0.14454605789427152,0.24190307771945102,0.3311153609117419,0.35606847405433656,0.47940595901767,0.2773398673867721,0.4762097724762862,0.5450877487659455
0.22176072125063667,0.18034688425789341,0.1556740856844872,0.16077740043401717,0.21130127529526727,0.19459031250140585,0.16538571132316923,0.18814725652337075
0.5836852708822144,0.36422326028783775,0.6380587338505548,0.6265275165438652,0.40485853775093883,0.29944139952278964,0.48625104335929503,0.591724956035614
0.07638794892797722,0.0682434361331811,0.04865431258816277,0.03088128613308072,0.04177291654898341,0.07950223879588068,0.037554389372846615,0.024955643434077503
0.41171116428283927,0.33083331351987866,0.31578612565020514,0.30599033981561663,0.6898564280451025,0.3119167745686448,0.5034993837507821,0.4627998471260071
0.11382701607748733,0.13533033123238355,0.14189186158633074,0.1208258930593729,0.03814426976159013,0.13613593592292433,0.06962971969925187,0.05858232788741589
0.38855238759014493,0.27686400507301656,0.313971830122861,0.33987098187208176,0.4055389311566292,0.30603853636817424,0.12214370609045906,0.3376664839684963
0.14363320406348748,0.11074926803010694,0.06497292259973322,0.0724766494706273,0.28665290806303234,0.1353936506818986,0.12442200264672085,0.11051492188125848
0.12235121879191872,0.16507755379982653,0.013233604379629737,0.04288940839469433,0.0640129363400231,0.1770089294351873,0.06653220289098881,0.09878891631960869
0.11913021296835455,0.0970933871250265,0.049158827747293646,0.04021768476814032,0.17780935646143672,0.1078094805020676,0.06426404749485926,0.018939430173486472
0.08286625364077087,0.06218711246394766,0.03927672746450811,0.03218094911426306,0.17755770621433356,0.11705024809437628,0.10218696875230004,0.08250586092472076
0.1363944400592121,0.16516302583159703,0.1773503481698312,0.17007070481777192,0.05282082009052343,0.14623862631916898,0.13972052742324775,0.14575377963483332
